Lead ID,jobtitle
2001,常務取締役 フィールドサービス本部長
2002,常務取締役 事業戦略本部 本部長
2003,常務取締役 兼 財務本部長
2004,常務取締役　営業本部長
2005,常務取締役 執行役員
2006,常務取締役 工場長
2007,常務取締役 本部長
2008,常務取締役 部長
2009,常務執行役員
2010,常務執行役員 CIO
2011,常務執行役員 ICT推進本部長
2012,常務執行役員 SI事業本部長
2013,常務執行役員 SSS事業統括部長
2014,常務執行役員 コマーシャルサクセス本部長
2015,常務執行役員 システム部長
2016,常務執行役員 ソーシャルインパクト・パートナーシップ事業部長
2017,常務執行役員 チーフインフォメーションオフィサー チーフデジタルオフィサー
2018,常務執行役員 デジタルイノベーション本部長
2019,常務執行役員 パートナーエコシステム事業本部長
2020,常務執行役員 兼 エンタープライズSE部部長
2021,常務執行役員 副本部長 兼 ICTサービス事業部長 兼 デジタルビジネス推進室長
2022,常務執行役員 技術部門長
2023,常務執行役員 最高技術責任者
2024,常務執行役員 本部長
2025,常務執行役員 本部長　副本部長　部長
2026,常務執行役員 流通・メディアシステム事業部門長
2027,常務執行役員 産業ソリューション事業部長
2028,常務役員
2029,常務理事
2030,常務理事 大阪事業所長
2031,常勤講師
2032,デジタル推進
2033,平井邦佳 販売促進部 課長 事務職
2034,平岡義孝 浅草支店 ＧＬ 事務職
2035,平社員 EAM
2036,平野章吾 福岡東支店 副支店長 営業職
2037,年金コンサルタント
2038,幹事
2039,幹事長
2040,幹部
2041,幼稚園教諭
2042,広告
2043,広告代理店
2044,広報
2045,広報 TCR
2046,広報マネージャー
2047,広報担当
2048,広報担当 シニアアソシエイト
2049,広報部
2050,広報部 SE
2051,広島事業所 社内システム担当
2052,店主
2053,店員
2054,店舗管理者
2055,店舗運営責任者 TCR
2056,店長
2057,なし
2058,庶務係
2059,建築
2060,建築家
2061,建築技術者
2062,建築設計
2063,建設
2064,建設コンサルタント
2065,建設業
2066,建部洋佑 東濃支店 ＧＬ 営業職
2067,弁理士
2068,弁理士 AUTHENSE弁理士法人
2069,弁理士 TCR
2070,弁護士
2071,弊社取締役 CTO
2072,役員
2073,役員 TCR
2074,役員 取締役常務執行役員
2075,役員/VP
2076,役員‘
2077,役員クラス
2078,役員級
2079,役職なし TCR
2080,役職無し TCR
2081,従業員
2082,情シス
